# codigo_ibge,nome,latitude,longitude,capital,codigo_uf
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3160603020172717996,2019-04-10,6
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3160603020172817996,2019-04-10,6
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3160603020172917996,2019-04-10,6
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3160603020173017996,2019-04-10,6
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3160603020173117996,2019-04-10,6
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3160603020173217996,2019-04-10,6
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3160603020173317996,2019-04-10,6
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3160603020173417996,2019-04-10,6
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3160603020173517996,2019-04-10,6
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3160603020173617996,2019-04-10,6
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3160603020173717996,2019-04-10,6
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3160603020173817996,2019-04-10,6
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3160603020173917996,2019-04-10,6
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3160603020174017996,2019-04-10,6
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3160603020174117996,2019-04-10,6
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3160603020174217996,2019-04-10,6
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3160603020174317996,2019-04-10,6
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3160603020174417996,2019-04-10,6
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3160603020174517996,2019-04-10,6
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,3160603020174617996,2019-04-10,6
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3160603020174717996,2019-04-10,6
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3160603020174817996,2019-04-10,6
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3160603020174917996,2019-04-10,6
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,3160603020175017996,2019-04-10,6
2017-01-01,201701,9.0,9,9,9,0.814901,3.8425199999999995,0,1,3167202020170117996,2019-04-10,530
2017-01-08,201702,17.0,17,17,17,0.8968430000000001,7.2581,0,2,3167202020170217996,2019-04-10,530
2017-01-15,201703,14.0,14,14,14,0.571264,5.97726,0,2,3167202020170317996,2019-04-10,530
2017-01-22,201704,29.0,29,29,29,0.9827370000000001,12.3815,0,1,3167202020170417996,2019-04-10,530
2017-01-29,201705,25.0,25,25,25,0.837124,10.6737,0,1,3167202020170517996,2019-04-10,530
2017-02-05,201706,15.0,15,15,15,0.133745,6.40421,0,2,3167202020170617996,2019-04-10,530
2017-02-12,201707,13.0,13,13,13,0.0780032,5.55031,0,2,3167202020170717996,2019-04-10,530
2017-02-19,201708,14.0,14,14,14,0.252189,5.97726,0,1,3167202020170817996,2019-04-10,530
2017-02-26,201709,4.0,4,4,4,0.00642481,1.7077900000000001,0,1,3167202020170917996,2019-04-10,530
2017-03-05,201710,12.0,12,12,12,0.559575,5.1233699999999995,0,1,3167202020171017996,2019-04-10,530
2017-03-12,201711,18.0,18,18,18,0.931584,7.68505,0,1,3167202020171117996,2019-04-10,530
2017-03-19,201712,19.0,19,19,19,0.89594,8.112,0,1,3167202020171217996,2019-04-10,530
2017-03-26,201713,22.0,22,22,22,0.8531629999999999,9.39284,0,1,3167202020171317996,2019-04-10,530
2017-04-02,201714,15.0,15,15,15,0.296613,6.40421,0,1,3167202020171417996,2019-04-10,530
2017-04-09,201715,11.0,11,11,11,0.095654,4.69642,0,1,3167202020171517996,2019-04-10,530
2017-04-16,201716,11.0,11,11,11,0.186396,4.69642,0,1,3167202020171617996,2019-04-10,530
2017-04-23,201717,14.0,14,14,14,0.573535,5.97726,0,1,3167202020171717996,2019-04-10,530
2017-04-30,201718,9.0,9,9,9,0.260652,3.8425199999999995,0,1,3167202020171817996,2019-04-10,530
2017-05-07,201719,6.0,6,6,6,0.104643,2.56168,0,1,3167202020171917996,2019-04-10,530
2017-05-14,201720,7.0,7,7,7,0.274016,2.98863,0,1,3167202020172017996,2019-04-10,530
2017-05-21,201721,14.0,14,14,14,0.8943049999999999,5.97726,0,1,3167202020172117996,2019-04-10,530
2017-05-28,201722,10.0,10,10,10,0.609577,4.26947,0,1,3167202020172217996,2019-04-10,530
2017-06-04,201723,6.0,6,6,6,0.16219,2.56168,0,1,3167202020172317996,2019-04-10,530
2017-06-11,201724,2.0,2,2,2,0.011622200000000001,0.853894,0,1,3167202020172417996,2019-04-10,530
2017-06-18,201725,3.0,3,3,3,0.12365699999999999,1.28084,0,1,3167202020172517996,2019-04-10,530
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3167202020172617996,2019-04-10,530
2017-07-02,201727,2.0,2,2,2,0.437621,0.853894,0,1,3167202020172717996,2019-04-10,530
2017-07-09,201728,2.0,2,2,2,0.5919260000000001,0.853894,0,1,3167202020172817996,2019-04-10,530
2017-07-16,201729,7.0,7,7,7,0.964794,2.98863,0,1,3167202020172917996,2019-04-10,530
2017-07-23,201730,3.0,3,3,3,0.487047,1.28084,0,1,3167202020173017996,2019-04-10,530
2017-07-30,201731,2.0,2,2,2,0.20418599999999998,0.853894,0,1,3167202020173117996,2019-04-10,530
2017-08-06,201732,5.0,5,5,5,0.6755680000000001,2.1347400000000003,0,1,3167202020173217996,2019-04-10,530
2017-08-13,201733,5.0,5,5,5,0.69643,2.1347400000000003,0,1,3167202020173317996,2019-04-10,530
2017-08-20,201734,3.0,3,3,3,0.35634699999999997,1.28084,0,1,3167202020173417996,2019-04-10,530
2017-08-27,201735,5.0,5,5,5,0.6123310000000001,2.1347400000000003,0,1,3167202020173517996,2019-04-10,530
2017-09-03,201736,4.0,4,4,4,0.481412,1.7077900000000001,0,1,3167202020173617996,2019-04-10,530
2017-09-10,201737,3.0,3,3,3,0.337543,1.28084,0,1,3167202020173717996,2019-04-10,530
2017-09-17,201738,5.0,5,5,5,0.643422,2.1347400000000003,0,1,3167202020173817996,2019-04-10,530
2017-09-24,201739,7.0,7,7,7,0.8131430000000001,2.98863,0,1,3167202020173917996,2019-04-10,530
2017-10-01,201740,10.0,10,10,10,0.896582,4.26947,0,1,3167202020174017996,2019-04-10,530
2017-10-08,201741,3.0,3,3,3,0.119074,1.28084,0,1,3167202020174117996,2019-04-10,530
2017-10-15,201742,9.0,9,9,9,0.707515,3.8425199999999995,0,1,3167202020174217996,2019-04-10,530
2017-10-22,201743,9.0,9,9,9,0.709338,3.8425199999999995,0,1,3167202020174317996,2019-04-10,530
2017-10-29,201744,10.0,10,10,10,0.723296,4.26947,0,1,3167202020174417996,2019-04-10,530
2017-11-05,201745,10.0,10,10,10,0.62185,4.26947,0,1,3167202020174517996,2019-04-10,530
2017-11-12,201746,11.0,11,11,11,0.632151,4.69642,0,1,3167202020174617996,2019-04-10,530
2017-11-19,201747,13.0,13,13,13,0.721971,5.55031,0,1,3167202020174717996,2019-04-10,530
2017-11-26,201748,14.0,14,14,14,0.7154020000000001,5.97726,0,1,3167202020174817996,2019-04-10,530
2017-12-03,201749,16.0,16,16,16,0.746804,6.831160000000001,0,1,3167202020174917996,2019-04-10,530
2017-12-10,201750,15.0,15,15,15,0.591108,6.40421,0,1,3167202020175017996,2019-04-10,530
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,3169356020170117996,2019-04-10,47
2017-01-08,201702,1.0,1,1,1,0.944159,3.18817,0,1,3169356020170217996,2019-04-10,47
2017-01-15,201703,3.0,3,3,3,0.952262,9.5645,0,1,3169356020170317996,2019-04-10,47
2017-01-22,201704,10.0,10,10,10,0.9951770000000001,31.8817,0,1,3169356020170417996,2019-04-10,47
2017-01-29,201705,4.0,4,4,4,0.512989,12.7527,0,1,3169356020170517996,2019-04-10,47
2017-02-05,201706,1.0,1,1,1,0.028462400000000002,3.18817,0,2,3169356020170617996,2019-04-10,47
2017-02-12,201707,7.0,7,7,7,0.751797,22.3172,0,2,3169356020170717996,2019-04-10,47
2017-02-19,201708,1.0,1,1,1,0.06822180000000001,3.18817,0,1,3169356020170817996,2019-04-10,47
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3169356020170917996,2019-04-10,47
2017-03-05,201710,2.0,2,2,2,0.437173,6.37633,0,1,3169356020171017996,2019-04-10,47
2017-03-12,201711,3.0,3,3,3,0.7741279999999999,9.5645,0,1,3169356020171117996,2019-04-10,47
2017-03-19,201712,1.0,1,1,1,0.321023,3.18817,0,1,3169356020171217996,2019-04-10,47
2017-03-26,201713,0.0,0,0,0,0.0,0.0,0,1,3169356020171317996,2019-04-10,47
2017-04-02,201714,1.0,1,1,1,0.40963,3.18817,0,1,3169356020171417996,2019-04-10,47
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3169356020171517996,2019-04-10,47
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3169356020171617996,2019-04-10,47
2017-04-23,201717,1.0,1,1,1,0.7920149999999999,3.18817,0,1,3169356020171717996,2019-04-10,47
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3169356020171817996,2019-04-10,47
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3169356020171917996,2019-04-10,47
2017-05-14,201720,2.0,2,2,2,0.908925,6.37633,0,1,3169356020172017996,2019-04-10,47
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3169356020172117996,2019-04-10,47
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3169356020172217996,2019-04-10,47
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3169356020172317996,2019-04-10,47
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3169356020172417996,2019-04-10,47
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3169356020172517996,2019-04-10,47
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3169356020172617996,2019-04-10,47
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3169356020172717996,2019-04-10,47
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3169356020172817996,2019-04-10,47
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3169356020172917996,2019-04-10,47
2017-07-23,201730,1.0,1,1,1,0.944159,3.18817,0,1,3169356020173017996,2019-04-10,47
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3169356020173117996,2019-04-10,47
2017-08-06,201732,1.0,1,1,1,0.749838,3.18817,0,1,3169356020173217996,2019-04-10,47
2017-08-13,201733,3.0,3,3,3,0.919847,9.5645,0,1,3169356020173317996,2019-04-10,47
2017-08-20,201734,3.0,3,3,3,0.809156,9.5645,0,1,3169356020173417996,2019-04-10,47
2017-08-27,201735,1.0,1,1,1,0.244081,3.18817,0,1,3169356020173517996,2019-04-10,47
2017-09-03,201736,1.0,1,1,1,0.232589,3.18817,0,1,3169356020173617996,2019-04-10,47
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3169356020173717996,2019-04-10,47
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3169356020173817996,2019-04-10,47
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3169356020173917996,2019-04-10,47
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3169356020174017996,2019-04-10,47
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3169356020174117996,2019-04-10,47
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3169356020174217996,2019-04-10,47
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3169356020174317996,2019-04-10,47
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3169356020174417996,2019-04-10,47
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3169356020174517996,2019-04-10,47
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,3169356020174617996,2019-04-10,47
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3169356020174717996,2019-04-10,47
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3169356020174817996,2019-04-10,47
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3169356020174917996,2019-04-10,47
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,3169356020175017996,2019-04-10,47
